episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:5664da4b819a2fc82b10d93994ab56c204390bd236ca2d60c6ffdb17228b3a1a,PASS,64.0,1.0,-1.2801936170491908,5.773159728050814e-15,1.2801936170491908,0.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:682ac938728c26f7045ecf351c4b5c1e1e343c8eb2d2174b915565fc57aa9d60,PASS,64.0,1.0,-1.4990375870320995,-8.881784197001252e-16,1.4990375870320995,0.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:8c2d30a4df4f4c767c4d86fdb9aa535be10e8e29b0b737835bc57fded56478cb,PASS,64.0,1.0,-1.349689453765809,-1.354472090042691e-14,1.349689453765809,0.0
sha256:dc83e29f18c777de0af89dd66b485befe48f223e42a059015f3f8bd2bb005464,sha256:f3b8394c777a11c40742fb4164db93a4e17e75a942b10532b937e6d0acc2d034,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:028f3444e44ca0aee74045df35b10daba9cbdf6a87809db674584e5e985996b9,PASS,64.0,1.0,1.1202403164640193,5.072331443756184e-15,0.027462760387956572,54.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:0596f83389dce15f16105b58bfdacbd85c93bd52257ae5ee199cee91f0caa1ed,PASS,64.0,1.0,1.9660727268447609,1.304512053934559e-15,0.03392727315523911,0.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:1f9bb2275a83ecd583d1cdbfefb3003aaf204dbc01f966655a216145fb4852dd,PASS,64.0,1.0,0.6711691834066155,1.7069679003611782e-15,0.024112076402929995,5.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:776aba13cb84c7bdf35e4f54688af0b252b62b6652c5f56b9974cd82d41c99fa,PASS,64.0,1.0,0.05571882801033823,0.222830226215744,5.4800157268851155,0.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:7ceaf0fa9dd249dff563b499e686e1935599e566bf85bba3695a409c737d36bb,PASS,64.0,1.0,4.595564874472636,0.4595931146797838,41.91634664382585,0.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:ed03b6983c1adf0d631b936cbdc85757e2083bb4ec10ad81c45d54fbf82189cc,PASS,64.0,1.0,0.5860275375318578,-9.08995101411847e-16,0.022057932899165102,5.0
sha256:dc99925fe37b8a67137b8b43e1bc607abb03732380e63034ec46fd6eabe4d37a,sha256:f9e5d69e8f9f2041ec9b729335245559b664e2c2e186e0c187851331fbfe292f,PASS,64.0,1.0,3.134513936927034,0.24919488751555718,14.722942106625561,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:441ddd76b356ab67bd382ce53103d1f4082f6188a8bd5275259d60baf925b2f2,PASS,64.0,1.0,8.921433866158146,-0.02075112698781112,35.13661840004964,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:54822a63bbfd2755ae2b4e2820426d0548410b9c1a7c955bda122f9b4c20febd,PASS,64.0,1.0,8.579610895069187,-0.016410768330388237,36.25360212489035,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:590249f3525d8a5f0ad0dfc26adf85413e898503108bb55e824bcd029e457aa3,PASS,64.0,1.0,9.071316832378479,-0.0036535192545343875,37.43097679386666,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:5c298b36c6fcf58451105c4ae2e1d6a070fe3fb7024ce0d09e137fcdc5b86333,PASS,64.0,1.0,8.707126306885527,-0.0200838697052248,34.36921415761231,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:6b840a933e7915279921b6a96b3eb91dca99f025ec751f8efae9fd9e55bedf08,PASS,64.0,1.0,9.706684494549599,0.18992385712088833,41.599346001000185,3.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:86ea598f2613afeb9df74cefc0a9efd0182591e535abbcf83545dbb3cff456f2,PASS,64.0,1.0,12.292659303771941,-0.0984001368309606,56.498016636244884,3.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:ceb5f35b000ce7ebd08c2f97edad7bed2c6798ef65d10a234934b8fb1fa92567,PASS,64.0,1.0,8.459683854044115,-0.01666524442417483,39.582639614349276,0.0
sha256:ddc691538db897df846acfa4ba1dfe3332c4c04f9270cde23794be1eafeaf344,sha256:f7de44b3a9a9b4eefdcdc347a26babb0deea22b41ce78fca3e0e91f967ced39a,PASS,64.0,1.0,8.754225869659756,-0.012524932131569244,34.562385632818334,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:049b85132d450c03ead945b7de6eee52ddf98f75a182db2562c27108baf220f9,PASS,64.0,1.0,32.44754061554387,-0.20043376367232213,53.552459384456114,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:4fb37c38816636e0c8560a2237419925f242ff3a1a9eabeef70fc501b89c79dd,PASS,64.0,1.0,32.05208216812938,-0.20346160206064923,53.947917831870605,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:7f6f5c7611d8c852a289387fcf290c1bbc8d114a3eee25f177856b3bb7cf1348,PASS,64.0,1.0,32.87710902662297,-0.1942789373692264,53.12289097337702,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:89fafead9a32c82cc802d5c1e1e174547eaef5c6b2117fec2234af51f6a02638,PASS,64.0,1.0,31.43617194714914,-0.2689285987968759,54.563828052850845,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:9783991583b03b305e31a2dffec4b2fd57cfedec78f728df7f2ee34b80145023,PASS,64.0,1.0,32.81354621457902,-0.19499924760778953,53.186453785420966,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:9af5449824a5af5475e133aabaa935e227747ec94e6b37d27a3471976fd36d52,PASS,64.0,1.0,32.71454692820057,-0.19640412199306212,53.28545307179942,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:a901b6154813d3e1b5f92b0a30e9a2798ad58062689a2edfdbef18c2871f2e3c,PASS,64.0,1.0,30.133538281070372,-0.3798362619647335,55.866461718929614,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:aa753fa23934e202e28d310f20c4eb42503883f3dc76ab9089801e12627fd34e,PASS,64.0,1.0,32.6452318553105,-0.19737282232222242,53.35476814468949,0.0
sha256:de39b3297f3c6e67b64e6da9ddc05f04cd17be61d1d7f83c465c05fb7165f30d,sha256:d6c9275b1cd939c3be97d87226c45837e67cff06c6606d3b2920be4fa6e6a1ae,PASS,64.0,1.0,32.55778599229886,-0.19874420284169503,53.442214007701125,0.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:0458730fe108280ca03f7489c75f458e93c4ae811834cd68af1f340f2482850d,PASS,64.0,1.0,0.012379442308615651,-0.017504550793610463,3.06628538797014,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:0de7acb90e120b1d48921b93ca0ae259c5de7ace5dc9d864a0003e1635c4aee9,PASS,64.0,1.0,0.9647759937849214,-0.013413915615474004,3.0352240062150795,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:11b9a7f0b91673fa91e3e8063f80a8838a581f0cd50b50e13377b93850491653,PASS,64.0,1.0,0.9314686126935547,-0.016661140028633614,3.068531387306446,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:1ee6e37164dddd0445983afb421724666a632ea64aa776fcef85a09ccd1c729f,PASS,64.0,1.0,0.022435864371510572,-0.011483076721717556,3.096882390419281,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:203e2fe368e2dd3faba7f3b290b884ac1150fbe9845859f55ee352ba1f981044,PASS,64.0,1.0,0.9304058053702322,-0.01633085980182747,3.0695941946297687,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:2082a73d66b0d4163cc6e16a66a01416e7a5c23f9d491ded21dfc751a8fe2073,PASS,64.0,1.0,0.9045900777215459,-0.010289109896788773,3.095409922278455,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:20df548413f127b4f3182948bd1da577e4bc812282ef796f35e890aa55fb60a4,PASS,64.0,1.0,0.023065665572406413,-0.0156763703325149,3.050386955550064,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:240a399f659704514cc973a285f0eb4aef637abd91c41985d09670daa71df7d7,PASS,64.0,1.0,0.9127764205725808,-0.01338932372013879,3.08722357942742,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:25c03d9f99822e62363de9c6f9b3334473a18bb972e196b330c68c47eb0c37cb,PASS,64.0,1.0,0.8566213545238592,9.769962616701378e-15,3.1433786454761417,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:25e90964b5196517435e63c14b75c5e33fde38ef0af9ce51f5d858b9960d5f80,PASS,64.0,1.0,0.9287427138963658,-0.015906177121065568,3.071257286103635,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:274569ca11ce06c8dff9c31026afab7038574b0754fc5bd6fd1c3717c0312970,PASS,64.0,1.0,0.02329249344289419,-0.01694042968050269,3.06767451515828,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:27f9a59e7e3b657503b7bc0a3dc892ff92d5467dae51d088762e941ae9cf65a9,PASS,64.0,1.0,0.031025031182660534,-0.010984194826301863,3.0960533380825477,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:2809ff0c6762e6c1cb4aa02d454cea4613e5f2c370bcf96700d40f84274a9366,PASS,64.0,1.0,0.9319206789291448,-0.01680643018218886,3.068079321070856,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:2cd01cf7a9159b6e39b56944bbeb0626328bbd81ab7b93674c8ce63f42d1b7d8,PASS,64.0,1.0,0.9206213558434517,-0.014544140560867724,3.079378644156549,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:2f9ff803cba59101668a5260373dc23e31b92241ac8644b2aa6424d2b17d6c00,PASS,64.0,1.0,0.034481045403797594,-0.01077123725493756,3.095811271214135,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:39b7a161f2852deedcd98e70822822b204bdb2b3abb340e419bdc0bfc3d54c25,PASS,64.0,1.0,0.9059734557114796,-0.009558680435513445,3.0940265442885213,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:39c8e2f184d14f0cda53fee4ff6de5878e6264772dabe1712c5de6c3d9df64b2,PASS,64.0,1.0,0.9173665284342207,-0.01407358045510243,3.08263347156578,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:3b5ef40552e60d51ddf8c7a2fcdbe085c6013f2dabbefc350f7b762a8c7bb427,PASS,64.0,1.0,0.9309650672159178,-0.016503291282911725,3.069034932784083,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:3e029c1f89814866c376a7e93a418bd39dc0b179a5ea08c9a248416579fca763,PASS,64.0,1.0,0.904843327849012,-0.010035531333431713,3.095156672150989,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:413b91e69df42d23b95abc492d8c7f45753f1dc025ba18b4ade68fc6e097951b,PASS,64.0,1.0,0.9333529681980028,-0.017322898244376717,3.066647031801998,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:43df6c57939c7738586d0b32c8cb8bcc6af31538c6f7225b445f44394a8eeb93,PASS,64.0,1.0,0.9372751867436464,3.1086244689504383e-15,3.0627248132563545,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:59b4084e1565478d281be9a69c00d7b98d5c889d6b508345ed49ebc95ec0ec13,PASS,64.0,1.0,0.04515350747305824,-0.010161629927627924,3.0953001828976547,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:615920563aa3308aca2cfe590237e6161f0d7ceb57821b0773e0c66c065bf11b,PASS,64.0,1.0,0.9033081868040549,-0.011388565318524613,3.096691813195946,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:62575dc556a087a6d036446c8e86d39d848295944a8fee5cd27adc3a8f7eeb2f,PASS,64.0,1.0,0.04023622178991726,-0.010402284480465429,3.0955033329978443,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:6428c360387ecf8439c0a1af5d760c3c9274180f3c5cebfbd058b866fe2b0cbc,PASS,64.0,1.0,0.8828325385846467,1.7763568394002505e-15,3.117167461415354,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:66c7f8afa6f049b1a5433655d6666984b69789d8a129960bbabf8e8c1268e787,PASS,64.0,1.0,0.9331757041418252,-0.01724857704095184,3.0668242958581757,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:746fba3e1e2832a7a5a87cee303b5efbe117298033df92990cd11a587551ff17,PASS,64.0,1.0,0.03628139964992183,-0.01065016126212015,3.0957049433664166,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:7c732bb8ac64f16777b4a0deeb17633c8a7d66f7d3194346d81e2c601946d397,PASS,64.0,1.0,0.9036548055273643,-0.0111745496823068,3.0963451944726366,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:7fb764760b5102b34563053e4d2145d7287310e19d61ad032fb3f729670c9aac,PASS,64.0,1.0,0.029322789257767656,-0.011074656888010015,3.0961927280876913,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:825bd2ffef18448b90e406aa8110b5ab9e09091f48c5f8bc92281c6ac1b328d1,PASS,64.0,1.0,0.14769241239329078,1.509903313490213e-14,3.1325254949478394,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:83f3d5c346ad6946c63c48a61ebc8ed120ea1dd9c247c473a75921f03e21d478,PASS,64.0,1.0,0.9040732693779936,-0.010882364182579263,3.0959267306220073,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:85ade92396b38d5967ef4536f1bbfd1be42f0e1b450fc32c5e0f4ae1304b1f72,PASS,64.0,1.0,0.020667636025714753,-0.01157165002239502,3.097084647600456,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:8b95f537d3b1467bc6def11e2b28113bcf9e7e474c9f1ae58c1462c492355134,PASS,64.0,1.0,0.0,0.0,4.000000000000001,0.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:8c29d306ee6af9fd3b460250f7e9d1d59a1c557cd55a322f5bc36c2b890322c8,PASS,64.0,1.0,0.9336205089083225,-0.017439060933587047,3.0663794910916784,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:9cec579258ad2c1bced56bc4a5004362863034cda5e895249df981928886679b,PASS,64.0,1.0,0.9271601608030808,-0.015587248595777314,3.07283983919692,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:9d4d482469acadfe676f196d6af055a48530ae972b907e8730c11a49aa89bf1a,PASS,64.0,1.0,0.9394806596117302,2.6645352591003757e-15,3.0605193403882707,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:9db2d44649554af1172a3299db8e1407d4d0637d2d035ddbe311bb65207cd47f,PASS,64.0,1.0,0.06433290728598795,-0.009670514200753821,3.0945148587608644,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:9e0fca78dd4f04e20b18cb82e180a78352aa951a75196f502a594104d9fd2537,PASS,64.0,1.0,0.9338318388746827,-0.017695868427950234,3.066168161125318,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:a0a1d02a514f3dd01d61ddeb966fddf04aded83fb50b344878cb503346b38440,PASS,64.0,1.0,0.902229659509298,-0.01180711683865665,3.097770340490703,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:a59c20fd943f859ff1ee82a2eb57eeaefed9b60e84818d44c4c221be05374bd8,PASS,64.0,1.0,0.0259093587437893,-0.011286964505438757,3.0965115876200895,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:a881951aaa31f3926297719b8a2579428df963de2b253936b4ccd53c85099449,PASS,64.0,1.0,0.0,0.0,4.000000000000001,0.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:b2c003ea58c16e7fd4b6bb91c720bc6367378a1444c24e72df6e4b3950d884d7,PASS,64.0,1.0,0.9050453791801223,-0.009936346566415732,3.0949546208198786,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:b3a10ad1abb348d2c921d144c4b68c3058b1529796e101ab59d7c65855877b10,PASS,64.0,1.0,0.05745422149863977,-0.0097921903358551,3.094763019137408,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:b3ec3030ba0c83c1121d9ef2f5cb764e9acc612b8c08dbedec7183a4adca2286,PASS,64.0,1.0,0.9320159886672843,4.440892098500626e-15,3.0679840113327166,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:b4dc3588ffe34fd307dd9b3628b95ebd37c0cb47f44b024b5f43ebe617c51616,PASS,64.0,1.0,0.9238801659546385,-8.43769498715119e-15,3.0761198340453624,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:b6c8f9ca4383fd22751237f046b943ade89305799599e941560f6db31d62d335,PASS,64.0,1.0,0.9026998366111454,-0.01165488963576733,3.0973001633888555,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:bafe59f7db722e95dc4bca0c918f6006f7a765d0a11c3111e13e65a2f370c945,PASS,64.0,1.0,0.030284367704072057,-0.014381540067434084,3.0414503941738835,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:cc9b59039536d9976ca527ced42393c57c733aca6061d74675685e974fdd7581,PASS,64.0,1.0,0.9326865671539237,-0.017064009208435316,3.067313432846077,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:d23d79b8cd8b2a0cd9e01c4280d64e2b04a4e42a69c9f762c5077310a2b4c0a8,PASS,64.0,1.0,0.9253358314449445,-0.015268970158619943,3.0746641685550564,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:d86bc65416b94ceb61aa737ed7583cd436b4a77a01efbd6bd81476987845e797,PASS,64.0,1.0,0.02041841854757731,-0.01716583950835826,3.0670334453036805,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:d8f2ff1185eaae58db9500c5b0a3a918155373e18a4a0f7b985969529abef8f4,PASS,64.0,1.0,0.10921581852885387,-0.009412017156316566,3.091788372380385,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:dbb520413bdb76cb5a07a53eb6448e04985b6d3755e9ced2e1faf17f884a7189,PASS,64.0,1.0,0.015672617535408495,-0.017387809511039798,3.0664994871640356,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:dc1d34b052027d133740e96128f9e9af3902b2a05578ccaf49276302affacd1b,PASS,64.0,1.0,0.010704145195673753,-0.017608385356959744,3.0662154333436877,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:dd1c4088a24b41ce8e8681ce6f58565eeb8778b7c43587d70041af5159616754,PASS,64.0,1.0,0.9300262924059135,6.661338147750939e-15,3.0699737075940874,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:ddb6c07d095f6c365c96bd150299d51c5a12cadf22e06f966e9b94a22ecd1d17,PASS,64.0,1.0,0.03820792581257093,-0.012603133242065745,3.0301314212695964,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:de26a4a1cc6d8512b1365681f7274fadb5d670013f29288f7ee3c67f98cff99e,PASS,64.0,1.0,0.9054009570206119,-6.661338147750939e-15,3.094599042979389,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:e2cf0876732ea5ef5406a7b0840b04adbe6191eb2db99127a9e245c2ad8e2490,PASS,64.0,1.0,0.9043960148116934,-0.010514223196787853,3.0956039851883075,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:e8706a470704f1973ebd1a79680ad6a4a464aa801b8589e436458f33b3c744e1,PASS,64.0,1.0,0.9068244158621162,-0.009465536611265257,3.0931755841378847,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:eb8d2bbc0bc7f86049cf83978291e6fd7a4f6fd1ddcf41389cf91236bc62cd5e,PASS,64.0,1.0,0.9231970596727339,-0.014941663134102168,3.076802940327267,3.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:ee5839433371a42b57ffba04d1a8096652b6629c9042d0168b9d1f61586188b1,PASS,64.0,1.0,0.029438864091389405,-0.016138902457631943,3.070214868554396,34.0
sha256:e2d08005665217f11de04ba8bce2b7afe2c6423bc45506bc537b35a3155c843a,sha256:fadcb6ff1f54ce240741faee3a0d277d928b0c2f0e5b239a2914d55069cfc81d,PASS,64.0,1.0,0.017056626271808373,-0.011733253573367186,3.097528930826965,34.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:0420150946d0e3ca9b973f97e35b98854224fdf74125d04b7263d54eff4695af,PASS,64.0,1.0,1.1067700948148862,-0.039905957403187475,2.8932299051851147,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:0fcd7c096a4f6978a34081d95e834076e45e009921180857c74b0eb0f0020e63,PASS,64.0,1.0,1.0144449256615555,-0.014813008552500229,2.9855550743384454,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:46a324efc28c523ebc0bbe536d10f9f412cca812cece2fe41455026107abd83a,PASS,64.0,1.0,1.1002006500671766,-0.03814057889551625,2.8997993499328243,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:4be90a54a468ef0bd98bbf2de8ab7d96da3e8531ab8112be78ff7b37427444ce,PASS,64.0,1.0,1.0991188917431245,-0.03785763731903247,2.9008811082568764,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:57203da16252711d37eb0551750639106c6b69dde976e6cbca7452e1d1bc8760,PASS,64.0,1.0,1.0988490696772266,-0.03774953432569994,2.9011509303227743,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:675011136044b215fdaf956bf60a6d47532f765db95e0126f550d46fea18dd06,PASS,64.0,1.0,0.0,0.0,4.000000000000001,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:d508ee20ac936d57aa3f85cf9daad38df686690b44f28af79cdbc6cb4dc8e25f,PASS,64.0,1.0,0.0,0.0,4.000000000000001,0.0
sha256:e5b7846a306946ce9de43e3415dea0a8448f3cf5042a30d7809f57d766e5aed6,sha256:f4b39c3376ac86c27e35c715da46a5477b1a9cb0d867ef8f38c659d21ea97f83,PASS,64.0,1.0,1.0944197640951305,-0.03644720345223895,2.9055802359048704,0.0
sha256:e67e103529436039a88420e71c2856b5da77723b71c1d0abeb04fc85b1aac31a,sha256:30709dd44d157357ab065a8bf697ae761a068822d5b9d7328d7248f61472cca8,PASS,64.0,1.0,3.004444937421084,-1.2316968476548595,138.04933701225949,35.0
sha256:e67e103529436039a88420e71c2856b5da77723b71c1d0abeb04fc85b1aac31a,sha256:4f345dcf7456807577aeb554f9b2ae7ce74fd6ee2fa897861ff23b32e9deef0c,PASS,64.0,1.0,2.6418488653398526,-1.0372141820430727,138.75792620888626,35.0
sha256:e67e103529436039a88420e71c2856b5da77723b71c1d0abeb04fc85b1aac31a,sha256:50906fb5e8b818f7b319e40b11717cf1371ba696149d4c3694b7ba87558b001b,PASS,64.0,1.0,2.21353498416255,0.0,153.78646501583748,0.0
sha256:e67e103529436039a88420e71c2856b5da77723b71c1d0abeb04fc85b1aac31a,sha256:5de53206e485bbd8c9fbeab138e463e88217c121cb21660c5d85ef1f94bffb27,PASS,64.0,1.0,3.1819078154918543,-1.1743554984888078,140.16785238812088,35.0
