stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_IB_PRE_OB,1434,77,0.9972183588317107,5.0,0.6999499455633656,0.08368200836820083,0.2510460251046025,0.08089260808926081,0.8661168254059125,0.06764295676429567,0.013249651324965132,2,1,0.5347222222222222,PASS,PASS,693648,4953,77,1.0,0.2311715481171548,0.5404463040446303,0.001394700139470014,0.000697350069735007,1843
POST_OB_PRE_TO,99,44,1.0,5.0,0.9919372900335945,0.0,0.012121212121212184,0.0,0.9994191185755779,0.0,0.0,2,1,0.8,PASS,PASS,4737,2379,44,1.0,0.30808080808080807,0.7070707070707071,0.020202020202020204,0.010101010101010102,1843
PRE_IB,214,31,1.0,5.0,0.7519947101608991,0.04672897196261682,0.2514018691588788,0.014018691588785047,0.8913225966633991,0.014018691588785047,0.0,1,1,0.45454545454545453,PASS,PASS,15405,1220,31,1.0,0.2313084112149533,0.5093457943925233,0.004672897196261682,0.004672897196261682,1844
POST_IB_PRE_OB,1515,78,0.9973666886109283,5.0,0.7659280612195933,0.06996699669966999,0.22640264026402646,0.02574257425742574,0.9102910899353487,0.02574257425742574,0.0,4,1,0.7828947368421053,PASS,PASS,815446,5595,78,1.0,0.2287128712871287,0.5158415841584159,0.0026402640264026403,0.0006600660066006601,1844
POST_OB_PRE_TO,92,42,1.0,5.0,0.9849745103300243,0.0,0.021739130434782705,0.0,0.9987863593174869,0.0,0.0,1,1,1.0,PASS,PASS,4092,1807,42,1.0,0.30978260869565216,0.6956521739130435,0.010869565217391304,0.010869565217391304,1844
PRE_IB,244,31,1.0,5.0,0.8050502307901167,0.0778688524590164,0.18442622950819673,0.0,0.9379946918922268,0.0,0.0,1,2,0.92,PASS,PASS,19747,1473,31,1.0,0.21516393442622953,0.5040983606557377,0.004098360655737705,0.00819672131147541,1845
POST_IB_PRE_OB,1612,73,1.0,5.0,0.7610199089708277,0.06761786600496278,0.2443548387096775,0.034739454094292806,0.9040121899315623,0.034739454094292806,0.0,2,1,0.9506172839506173,PASS,PASS,894650,5676,73,1.0,0.22037841191066995,0.5003101736972705,0.0012406947890818859,0.0006203473945409429,1845
POST_OB_PRE_TO,87,39,1.0,5.0,0.9821428571428571,0.0,0.03448275862068961,0.0,0.9984092581177547,0.0,0.0,1,1,1.0,PASS,PASS,3660,1576,39,1.0,0.2988505747126437,0.6609195402298851,0.011494252873563218,0.011494252873563218,1845
PRE_IB,233,31,1.0,5.0,0.8036244800950684,0.05150214592274682,0.1716738197424893,0.0,0.9371072523854816,0.0,0.0,1,1,0.5,PASS,PASS,17779,901,31,1.0,0.22532188841201717,0.5150214592274678,0.004291845493562232,0.004291845493562232,1846
POST_IB_PRE_OB,1551,75,0.997427652733119,5.0,0.684946547144478,0.08897485493230173,0.2920696324951645,0.07414571244358478,0.8416269602094922,0.06382978723404255,0.010315925209542231,3,3,0.7884615384615384,PASS,PASS,821768,5250,75,1.0,0.22340425531914893,0.513217279174726,0.0019342359767891683,0.0019342359767891683,1846
POST_OB_PRE_TO,96,41,1.0,5.0,0.9745318352059924,0.0,0.036458333333333315,0.0,0.9974544991727123,0.0,0.0,2,2,0.6,PASS,PASS,4454,2114,41,1.0,0.296875,0.6666666666666666,0.020833333333333332,0.020833333333333332,1846
PRE_IB,251,35,1.0,5.0,0.6974327823779534,0.05976095617529881,0.2589641434262948,0.06772908366533864,0.8459728767767833,0.0,0.06772908366533864,1,3,0.6153846153846154,PASS,PASS,20735,1016,35,1.0,0.24302788844621515,0.5239043824701195,0.00398406374501992,0.01195219123505976,1847
POST_IB_PRE_OB,1351,77,0.9970479704797048,5.0,0.7138445736408587,0.07549962990377498,0.2546262028127313,0.07179866765358993,0.874178571643132,0.04811250925240563,0.023686158401184307,3,1,0.7573529411764706,PASS,PASS,642316,5153,77,1.0,0.2253886010362694,0.5148038490007403,0.0022205773501110288,0.0007401924500370096,1847
POST_OB_PRE_TO,91,40,1.0,5.0,0.9876774712027859,0.0,0.02197802197802201,0.0,0.9989886467440949,0.0,0.0,1,2,0.9,PASS,PASS,3983,1862,40,1.0,0.31043956043956045,0.6868131868131868,0.01098901098901099,0.02197802197802198,1847
PRE_IB,278,35,1.0,5.0,0.6484009920375929,0.08453237410071944,0.38129496402877694,0.1474820143884892,0.813100483514912,0.09352517985611511,0.0539568345323741,5,2,0.25,PASS,PASS,23327,1182,35,1.0,0.22661870503597126,0.5197841726618705,0.017985611510791366,0.007194244604316547,1848
POST_IB_PRE_OB,1252,76,0.990506329113924,5.0,0.7006450393040883,0.08506389776357828,0.26996805111821087,0.07747603833865814,0.8606876921068741,0.051916932907348244,0.025559105431309903,1,2,0.6984126984126984,PASS,PASS,553388,5013,76,1.0,0.22963258785942492,0.5195686900958467,0.0007987220447284345,0.001597444089456869,1848
POST_OB_PRE_TO,102,48,1.0,5.0,0.9879005153484205,0.0,0.019607843137254943,0.0,0.9993111311701267,0.0,0.0,1,1,1.0,PASS,PASS,5063,2599,48,1.0,0.3088235294117647,0.696078431372549,0.00980392156862745,0.00980392156862745,1848
PRE_IB,204,29,1.0,5.0,0.7843108717799447,0.07107843137254899,0.1750000000000001,0.0,0.9305808536489687,0.0,0.0,2,3,0.5238095238095238,PASS,PASS,15080,863,29,1.0,0.22058823529411764,0.5196078431372548,0.00980392156862745,0.014705882352941176,1849
POST_IB_PRE_OB,1336,73,0.9970149253731343,5.0,0.7101714352399396,0.07335329341317366,0.27320359281437123,0.06961077844311377,0.8665018212788349,0.05913173652694611,0.010479041916167664,5,3,0.7089552238805971,PASS,PASS,597298,5205,73,1.0,0.2380239520958084,0.5392964071856288,0.0037425149700598802,0.002245508982035928,1849
POST_OB_PRE_TO,97,41,1.0,5.0,0.9909329515628728,0.0,0.014432989690721723,0.0,0.999322332531427,0.0,0.0,2,1,0.9,PASS,PASS,4561,2051,41,1.0,0.30412371134020616,0.6855670103092784,0.020618556701030927,0.010309278350515464,1849
PRE_IB,188,30,1.0,5.0,0.7004571428571427,0.05585106382978723,0.31382978723404265,0.13829787234042554,0.8612002651441947,0.06914893617021277,0.06914893617021277,1,3,0.21052631578947367,PASS,PASS,11438,837,30,1.0,0.2154255319148936,0.46808510638297873,0.005319148936170213,0.015957446808510637,1850
POST_IB_PRE_OB,1301,78,0.9938884644766998,5.0,0.6715369924673241,0.08839354342813222,0.3028439661798617,0.10991544965411222,0.8463297949678726,0.0361260568793236,0.07378939277478862,1,3,0.6030534351145038,PASS,PASS,605187,5478,78,1.0,0.24173712528823982,0.5634127594158339,0.0007686395080707148,0.0023059185242121443,1850
POST_OB_PRE_TO,94,43,1.0,5.0,0.9964877069744105,0.0,0.0,0.0,0.9997927338406418,0.0,0.0,1,1,1.0,PASS,PASS,4278,2114,43,1.0,0.30851063829787234,0.7234042553191489,0.010638297872340425,0.010638297872340425,1850
PRE_IB,223,29,1.0,5.0,0.8426838205357868,0.053811659192825045,0.12556053811659185,0.0,0.9638876171736751,0.0,0.0,6,6,0.9130434782608695,PASS,PASS,16046,1031,29,1.0,0.21524663677130043,0.4618834080717488,0.026905829596412557,0.026905829596412557,1851
POST_IB_PRE_OB,1251,79,1.0,5.0,0.7232974598391391,0.058353317346123035,0.26458832933653076,0.06155075939248601,0.8807531879945357,0.05435651478816946,0.007194244604316547,6,1,0.7698412698412699,PASS,PASS,516785,5270,79,1.0,0.21682653876898483,0.4980015987210231,0.004796163069544364,0.0007993605115907274,1851
POST_OB_PRE_TO,95,44,1.0,5.0,0.9811601388200298,0.0,0.027368421052631667,0.0,0.9974267004981276,0.0,0.0,1,5,0.7,PASS,PASS,4328,1979,44,1.0,0.3052631578947368,0.6473684210526316,0.010526315789473684,0.05263157894736842,1851
PRE_IB,155,26,1.0,5.0,0.5999327335407383,0.10322580645161283,0.3612903225806451,0.2,0.7725774820606449,0.08387096774193549,0.11612903225806452,1,1,0.6875,PASS,PASS,7611,524,26,1.0,0.25645161290322577,0.532258064516129,0.0064516129032258064,0.0064516129032258064,1852
POST_IB_PRE_OB,1561,78,1.0,5.0,0.73760981337786,0.06278026905829598,0.2395900064061499,0.03010890454836643,0.8972557955465644,0.03010890454836643,0.0,3,2,0.7133757961783439,PASS,PASS,754273,5430,78,1.0,0.2147661755285074,0.4804612427930814,0.0019218449711723255,0.0012812299807815502,1852
POST_OB_PRE_TO,118,46,1.0,5.0,0.9881896406276364,0.0,0.01694915254237287,0.0,0.9991833401388324,0.0,0.0,3,3,1.0,PASS,PASS,6754,2739,46,1.0,0.2966101694915254,0.6567796610169492,0.025423728813559324,0.025423728813559324,1852
PRE_IB,232,33,1.0,5.0,0.692843761708505,0.09482758620689656,0.26249999999999996,0.06465517241379311,0.8643107876609477,0.05603448275862069,0.008620689655172414,2,1,0.25,PASS,PASS,18889,1097,33,1.0,0.2176724137931034,0.5086206896551724,0.008620689655172414,0.004310344827586207,1853
POST_IB_PRE_OB,1382,76,0.9971139971139971,5.0,0.7007998204677277,0.06439942112879893,0.29153400868306806,0.09117221418234443,0.8704335427790675,0.0426917510853835,0.04848046309696093,1,2,0.6474820143884892,PASS,PASS,751485,5909,76,1.0,0.276410998552822,0.6314761215629521,0.000723589001447178,0.001447178002894356,1853
POST_OB_PRE_TO,73,33,1.0,5.0,0.9813242784380307,0.0,0.013698630136986356,0.0,0.9980885023415846,0.0,0.0,3,1,0.875,PASS,PASS,2552,1205,33,1.0,0.3013698630136986,0.6917808219178083,0.0410958904109589,0.0136986301369863,1853
PRE_IB,302,35,1.0,5.0,0.6808576480990274,0.076158940397351,0.2847682119205298,0.03642384105960265,0.8287602265850036,0.013245033112582781,0.023178807947019868,1,4,0.5161290322580645,PASS,PASS,31584,1390,35,1.0,0.2359271523178808,0.5466887417218548,0.0033112582781456954,0.013245033112582781,1854
POST_IB_PRE_OB,1455,75,1.0,5.0,0.6752566202927723,0.08041237113402061,0.2783505154639175,0.06735395189003436,0.8374686181028671,0.06460481099656358,0.0027491408934707906,1,1,0.7328767123287672,PASS,PASS,734605,5472,75,1.0,0.24501718213058415,0.5597938144329897,0.0006872852233676976,0.0006872852233676976,1854
POST_OB_PRE_TO,86,39,1.0,5.0,0.9779110129378354,0.0,0.03488372093023251,0.0,0.9971883693532261,0.0,0.0,3,2,0.6666666666666666,PASS,PASS,3545,1413,39,1.0,0.3023255813953489,0.6744186046511629,0.03488372093023256,0.023255813953488372,1854
PRE_IB,272,26,1.0,5.0,0.7589400355142739,0.04044117647058823,0.2720588235294118,0.0,0.8784480797209597,0.0,0.0,3,4,0.6071428571428571,PASS,PASS,20365,609,26,1.0,0.26838235294117646,0.5014705882352944,0.011029411764705883,0.014705882352941176,1855
POST_IB_PRE_OB,1666,69,1.0,5.0,0.7251077315615232,0.05162064825930371,0.27731092436974786,0.05222088835534214,0.8773584289564467,0.040216086434573826,0.012004801920768308,3,2,0.6646706586826348,PASS,PASS,874503,4856,69,1.0,0.22869147659063627,0.5162064825930373,0.001800720288115246,0.0012004801920768306,1855
POST_OB_PRE_TO,88,41,1.0,5.0,0.9758203799654577,0.0,0.045454545454545414,0.0,0.9968897207077692,0.0,0.0,3,3,1.0,PASS,PASS,3754,2047,41,1.0,0.3068181818181818,0.6534090909090909,0.03409090909090909,0.03409090909090909,1855
PRE_IB,159,27,1.0,5.0,0.7707067476814837,0.0440251572327044,0.24528301886792447,0.0,0.9063718999258058,0.0,0.0,1,2,0.6875,PASS,PASS,8062,653,27,1.0,0.21383647798742145,0.4836477987421386,0.006289308176100629,0.012578616352201259,1856
POST_IB_PRE_OB,1262,78,0.9968404423380727,5.0,0.7534400583508344,0.06814580031695716,0.20047543581616478,0.0277337559429477,0.914706395878468,0.0277337559429477,0.0,2,1,0.8267716535433071,PASS,PASS,501460,5422,78,1.0,0.23019017432646588,0.5039619651347068,0.001584786053882726,0.000792393026941363,1856
POST_OB_PRE_TO,100,43,1.0,5.0,0.9921139101861991,0.0,0.019999999999999907,0.0,0.9995346957767519,0.0,0.0,1,1,0.9,PASS,PASS,4848,2182,43,1.0,0.31,0.6940000000000008,0.01,0.01,1856
PRE_IB,216,35,1.0,5.0,0.60951968844656,0.11574074074074076,0.2962962962962964,0.09259259259259259,0.7701834247827395,0.0787037037037037,0.013888888888888888,3,2,0.5,PASS,PASS,14383,939,35,1.0,0.22916666666666669,0.5694444444444444,0.013888888888888888,0.009259259259259259,1857
POST_IB_PRE_OB,1558,79,1.0,5.0,0.6431231917952983,0.09563543003851094,0.3352374839537869,0.16174582798459564,0.8109615461772856,0.11296534017971759,0.04878048780487805,3,3,0.6987179487179487,PASS,PASS,819549,5384,79,1.0,0.23973042362002567,0.5396020539152759,0.0019255455712451862,0.0019255455712451862,1857
POST_OB_PRE_TO,103,43,1.0,5.0,0.988326848249027,0.0,0.017475728155339793,0.0,0.9991196226954409,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5135,2247,43,1.0,0.30097087378640774,0.674757281553398,0.019417475728155338,0.019417475728155338,1857
PRE_IB,260,34,1.0,5.0,0.4389305004326937,0.12307692307692308,0.43076923076923074,0.3384615384615385,0.5968630198299181,0.1346153846153846,0.20384615384615384,4,1,0.46153846153846156,PASS,PASS,19502,909,34,1.0,0.2519230769230769,0.6042307692307693,0.015384615384615385,0.0038461538461538464,1858
POST_IB_PRE_OB,1723,80,0.9976838448176027,5.0,0.691756678551338,0.11201392919326758,0.24538595473012184,0.07893209518282066,0.8484268467233459,0.07893209518282066,0.0,4,1,0.7052023121387283,PASS,PASS,926855,5203,80,1.0,0.23650609402205458,0.5431804991294258,0.0023215322112594312,0.0005803830528148578,1858
POST_OB_PRE_TO,93,43,1.0,5.0,0.9931812221348021,0.0,0.0,0.0,0.9994286243745755,0.0,0.0,1,1,0.9,PASS,PASS,4164,1749,43,1.0,0.30645161290322587,0.6989247311827957,0.010752688172043012,0.010752688172043012,1858
PRE_IB,255,34,1.0,5.0,0.6708264949060168,0.06666666666666676,0.3137254901960784,0.1411764705882353,0.836735698252275,0.10196078431372549,0.0392156862745098,2,1,0.19230769230769232,PASS,PASS,23815,1212,34,1.0,0.24019607843137253,0.5372549019607843,0.00784313725490196,0.00392156862745098,1859
POST_IB_PRE_OB,1431,81,0.9944405837387075,5.0,0.6828030909023346,0.053109713487072,0.3025856044723969,0.1146051712089448,0.836569079203702,0.09014675052410902,0.02445842068483578,3,2,0.5625,PASS,PASS,707020,5344,81,1.0,0.23375262054507343,0.5475192173305381,0.0020964360587002098,0.001397624039133473,1859
POST_OB_PRE_TO,93,45,1.0,5.0,0.9898123324396784,0.0,0.021505376344086103,0.0,0.9992189696647819,0.0,0.0,1,1,1.0,PASS,PASS,4199,1811,45,1.0,0.30645161290322576,0.6827956989247312,0.010752688172043012,0.010752688172043012,1859
PRE_IB,268,33,1.0,5.0,0.7785263157894736,0.08395522388059701,0.18134328358208968,0.0,0.9270538358427629,0.0,0.0,1,1,0.14814814814814814,PASS,PASS,25703,1224,33,1.0,0.23320895522388058,0.5791044776119405,0.0037313432835820895,0.0037313432835820895,1860
POST_IB_PRE_OB,1481,80,0.9946272666218939,5.0,0.7674038989992314,0.05131667792032413,0.23024983119513842,0.00675219446320054,0.910289941855469,0.00675219446320054,0.0,1,1,0.8590604026845637,PASS,PASS,753859,5406,80,1.0,0.22923700202565833,0.5163740715732613,0.0006752194463200541,0.0006752194463200541,1860
POST_OB_PRE_TO,106,44,1.0,5.0,0.9861742050167884,0.0,0.018867924528301883,0.0,0.9989042738488415,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5451,2451,44,1.0,0.30660377358490565,0.6792452830188679,0.009433962264150943,0.009433962264150943,1860
PRE_IB,205,30,1.0,5.0,0.6359884836852207,0.09268292682926829,0.288780487804878,0.08780487804878048,0.7914049239097349,0.0,0.08780487804878048,1,3,0.2857142857142857,PASS,PASS,15541,926,30,1.0,0.24024390243902444,0.5317073170731708,0.004878048780487805,0.014634146341463415,1861
POST_IB_PRE_OB,1532,74,1.0,5.0,0.723189278954384,0.058746736292428214,0.28459530026109664,0.08942558746736293,0.8773163630593969,0.07245430809399478,0.016971279373368148,1,3,0.7662337662337663,PASS,PASS,806753,5338,74,1.0,0.24216710182767626,0.5512402088772845,0.0006527415143603133,0.0019582245430809398,1861
POST_OB_PRE_TO,91,38,1.0,5.0,0.9977961432506885,0.0,0.0,0.0,0.9999008665912149,0.0,0.0,3,3,1.0,PASS,PASS,3973,1858,38,1.0,0.3131868131868132,0.6923076923076923,0.03296703296703297,0.03296703296703297,1861
PRE_IB,189,28,1.0,5.0,0.547952951820855,0.15343915343915338,0.3640211640211644,0.25925925925925924,0.6834408066946053,0.14814814814814814,0.1111111111111111,2,2,1.0,PASS,PASS,10810,638,28,1.0,0.23148148148148148,0.5722222222222224,0.010582010582010581,0.010582010582010581,1862
POST_IB_PRE_OB,1313,82,0.996962794229309,5.0,0.672206404908517,0.09977151561309971,0.265041888804265,0.060167555217060166,0.8485535751774432,0.060167555217060166,0.0,1,2,0.6060606060606061,PASS,PASS,529501,5167,82,1.0,0.21477532368621477,0.52985529322163,0.0007616146230007616,0.0015232292460015233,1862
POST_OB_PRE_TO,108,46,1.0,5.0,0.9835076427996782,0.0,0.02777777777777779,0.0,0.9984039750056463,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5642,2520,46,1.0,0.3055555555555556,0.6805555555555556,0.018518518518518517,0.018518518518518517,1862
PRE_IB,194,32,1.0,5.0,0.5619976422677099,0.09278350515463918,0.42113402061855676,0.19072164948453607,0.7333325662966262,0.0979381443298969,0.09278350515463918,1,2,0.3,PASS,PASS,12548,714,32,1.0,0.240979381443299,0.5773195876288659,0.005154639175257732,0.010309278350515464,1863
POST_IB_PRE_OB,1309,82,1.0,5.0,0.6849795099691657,0.07410236822001526,0.2696715049656226,0.04660045836516425,0.8606927034706052,0.03284950343773873,0.013750954927425516,4,2,0.6793893129770993,PASS,PASS,561408,5514,82,1.0,0.22612681436210852,0.5105805958747135,0.0030557677616501145,0.0015278838808250573,1863
POST_OB_PRE_TO,107,47,1.0,5.0,0.9893070121324286,0.0,0.01869158878504673,0.0,0.9992866742479065,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5559,2665,47,1.0,0.30373831775700944,0.6869158878504673,0.009345794392523364,0.009345794392523364,1863
PRE_IB,214,29,1.0,5.0,0.6708860759493671,0.12149532710280375,0.2859813084112163,0.102803738317757,0.8359229197995601,0.08878504672897196,0.014018691588785047,1,2,0.18181818181818182,PASS,PASS,17146,1302,29,1.0,0.2313084112149533,0.5051401869158896,0.004672897196261682,0.009345794392523364,1864
POST_IB_PRE_OB,1704,74,0.9976580796252927,5.0,0.7841372836665623,0.056924882629108,0.20246478873239437,0.025821596244131457,0.9244462414681079,0.017605633802816902,0.008215962441314555,3,2,0.7953216374269005,PASS,PASS,1044322,5534,74,1.0,0.22887323943661975,0.5252347417840371,0.0017605633802816902,0.0011737089201877935,1864
POST_OB_PRE_TO,100,44,1.0,5.0,0.9804814573845151,0.0,0.02100000000000009,0.0,0.9974268292682927,0.0,0.0,3,2,0.6,PASS,PASS,4855,2520,44,1.0,0.3,0.6799999999999999,0.03,0.02,1864
PRE_IB,213,31,1.0,5.0,0.7230618776671408,0.09859154929577463,0.244131455399061,0.03286384976525822,0.8724458527298569,0.028169014084507043,0.004694835680751174,2,3,0.3181818181818182,PASS,PASS,16006,959,31,1.0,0.2112676056338028,0.4812206572769953,0.009389671361502348,0.014084507042253521,1865
POST_IB_PRE_OB,1378,73,0.9942279942279942,5.0,0.7255405319889467,0.09288824383164007,0.24499274310595057,0.06676342525399129,0.8874849483002984,0.055152394775036286,0.011611030478955007,2,3,0.7681159420289855,PASS,PASS,669618,4949,73,1.0,0.23113207547169812,0.5220609579100143,0.001451378809869376,0.0021770682148040637,1865
POST_OB_PRE_TO,117,43,1.0,5.0,0.9910596026490065,0.0,0.017094017094017033,0.0,0.9993946966110769,0.0,0.0,1,1,1.0,PASS,PASS,6624,2808,43,1.0,0.2948717948717948,0.6666666666666667,0.008547008547008548,0.008547008547008548,1865
PRE_IB,227,35,1.0,5.0,0.5952418341708542,0.11453744493392076,0.36123348017621143,0.13215859030837004,0.7322306332744188,0.13215859030837004,0.0,5,2,0.6956521739130435,PASS,PASS,13327,872,35,1.0,0.22246696035242292,0.6158590308370042,0.022026431718061675,0.00881057268722467,1866
POST_IB_PRE_OB,1689,76,1.0,5.0,0.7051239117049681,0.09709887507400827,0.2214328004736531,0.07282415630550622,0.8598775722546456,0.07282415630550622,0.0,5,3,0.7041420118343196,PASS,PASS,895886,5428,76,1.0,0.2394908229721729,0.5390763765541742,0.002960331557134399,0.0017761989342806395,1866
POST_OB_PRE_TO,83,38,1.0,5.0,0.9897029702970297,0.0,0.021686746987951755,0.0,0.999324633975735,0.0,0.0,2,1,1.0,PASS,PASS,3301,1627,38,1.0,0.30120481927710846,0.6566265060240963,0.024096385542168676,0.012048192771084338,1866
PRE_IB,242,25,1.0,5.0,0.6618553859933171,0.04545454545454547,0.30578512396694213,0.1322314049586777,0.826984216366898,0.09504132231404959,0.0371900826446281,3,1,0.4,PASS,PASS,15674,660,25,1.0,0.26859504132231404,0.5051652892561985,0.012396694214876033,0.004132231404958678,1867
POST_IB_PRE_OB,1576,71,0.9949494949494949,5.0,0.6992775009273144,0.07360406091370561,0.2725253807106599,0.05456852791878172,0.8630450271219674,0.020939086294416244,0.03362944162436548,3,3,0.7658227848101266,PASS,PASS,781313,4994,71,1.0,0.20891497461928932,0.5155456852791878,0.0019035532994923859,0.0019035532994923859,1867
POST_OB_PRE_TO,102,40,1.0,5.0,0.974331550802139,0.0,0.0490196078431373,0.0,0.9960766788738442,0.0,0.0,1,1,1.0,PASS,PASS,5015,2310,40,1.0,0.29901960784313725,0.6470588235294117,0.00980392156862745,0.00980392156862745,1867
PRE_IB,237,30,1.0,5.0,0.6714208730016167,0.07594936708860756,0.3012658227848101,0.10126582278481013,0.8258668680061751,0.09282700421940929,0.008438818565400843,1,3,0.25,PASS,PASS,19755,1139,30,1.0,0.2320675105485232,0.5506329113924051,0.004219409282700422,0.012658227848101266,1868
